CPF;Nome_PEP;Sigla_Função;Descrição_Função;Nível_Função;Nome_Órgão;Data_Início_Exercício;Data_Fim_Exercício;Data_Fim_Carência;Pagina_Wiki
***.376.951-**;ADAIR APARECIDO DE FREITAS;VEREAD;VEREADOR;;MUN. DE INOCÊNCIA-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.761.160-**;ADAIR BARILLI;PREFEI;PREFEITO;;MULITERNO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.156.280-**;ADAIR BORGES MODEL;VEREAD;VEREADOR;;MORRINHOS DO SUL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.126.750-**;ADAIR CECCONI;VEREAD;VEREADOR;;MUN. DE MONTE BELO DO SUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.988.146-**;ADAIR CUSTODIO ALVES;VEREAD;VEREADOR;;MUN. DE CIPOTÂNEA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.476.299-**;ADAIR DA CONCEICAO LOPES FILHO;VEREAD;VEREADOR;;MUN. DE CANELINHA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.885.048-**;ADAIR DA SILVA LIMA;VEREAD;VEREADOR;;MUN. DE PROMISSÃO-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.885.048-**;ADAIR DA SILVA LIMA;VEREAD;VEREADOR;;PROMISSÃO-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.864.680-**;ADAIR DAMIANI;VEREAD;VEREADOR;;SALDANHA MARINHO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.289.011-**;ADAIR DE ARRUDA AMARILHA;VEREAD;VEREADOR;;MUN. DE CARACOL-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.949.919-**;ADAIR DE MELLO;VEREAD;VEREADOR;;LINDÓIA DO SUL-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.738.366-**;ADAIR DIVINO DA SILVA;PREFEI;PREFEITO;;MUN. DE TRÊS MARIAS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.738.366-**;ADAIR DIVINO DA SILVA;PREFEI;PREFEITO;;TRÊS MARIAS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.946.706-**;ADAIR DORNAS DOS SANTOS;PREFEI;PREFEITO;;MUN. DE RIO MANSO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.905.330-**;ADAIR FRACARO CARDOSO;VEREAD;VEREADOR;;CAPÃO DO CIPÓ-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.602.536-**;ADAIR FRANCISCO PEREIRA;VEREAD;VEREADOR;;MUN. DE RIO VERMELHO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.592.829-**;ADAIR GOMES;VEREAD;VEREADOR;;MUN. DE BOA VISTA DA APARECIDA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.975.801-**;ADAIR HENRIQUES DA SILVA;PREFEI;PREFEITO;;BOM JESUS DE GOIÁS-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.546.479-**;ADAIR JOAO DA SILVA;VEREAD;VEREADOR;;MUN. DE SANGÃO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.546.479-**;ADAIR JOÃO DA SILVA;VEREAD;VEREADOR;;SANGÃO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.418.441-**;ADAIR JOSÉ ALVES MOREIRA;PREFEI;PREFEITO;;ALTO PARAGUAI-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.216.301-**;ADAIR JOSE DA SILVA;VEREAD;VEREADOR;;MUN. DE NOVA LACERDA-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.177.161-**;ADAIR JOSE DE PAULA;VEREAD;VEREADOR;;MUN. DE UIRAPURU-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.495.369-**;ADAIR JOSE DOS SANTOS;VEREAD;VEREADOR;;CANDÓI-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.805.148-**;ADAIR JOSE FOGAÇA;VEREAD;VEREADOR;;ARAÇOIABA DA SERRA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.878.916-**;ADAIR JOSE LOPES NEVES;VEREAD;VEREADOR;;MUN. DE PAIVA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.878.916-**;ADAIR JOSÉ LOPES NEVES;VEREAD;VEREADOR;;PAIVA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.617.140-**;ADAIR JOSE VILLA;VEREAD;VEREADOR;;MUN. DE MUÇUM-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.670.810-**;ADAIR KLEIN;VEREAD;VEREADOR;;ALMIRANTE TAMANDARÉ DO SUL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.036.466-**;ADAIR LIMA;VEREAD;VEREADOR;;ANTÔNIO DIAS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.777.866-**;ADAIR LOPES DE SOUZA;VEREAD;VEREADOR;;MUN. DE NOVA SERRANA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.359.949-**;ADAIR LOURENÇO DE ANDRADE;VEREAD;VEREADOR;;LARANJAL-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.029.417-**;ADAIR LUCHT;VEREAD;VEREADOR;;MUN. DE SANTA MARIA DE JETIBÁ-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.029.417-**;ADAIR LUCHT;VEREAD;VEREADOR;;SANTA MARIA DE JETIBÁ-ES;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.283.489-**;ADAIR LUIZ GONCALVES;VEREAD;VEREADOR;;MUN. DE MONTE CARLO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.283.489-**;ADAIR LUIZ GONÇALVES;VEREAD;VEREADOR;;MONTE CARLO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.312.435-**;ADAIR MACEDO RIBEIRO;VEREAD;VEREADOR;;ABAÍRA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.312.435-**;ADAIR MACEDO RIBEIRO;VEREAD;VEREADOR;;MUN. DE ABAÍRA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.440.899-**;ADAIR MARCELINO POZZER;VEREAD;VEREADOR;;ARVOREDO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.477.452-**;ADAIR MARINHO DA SILVA;VEREAD;VEREADOR;;MUN. DE XINGUARA-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.477.452-**;ADAIR MARINHO DA SILVA;VEREAD;VEREADOR;;XINGUARA-PA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.381.278-**;ADAIR MARINHO SILVA;VEREAD;VEREADOR;;MUN. DE LAJEDINHO-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.700.729-**;ADAIR NOAL;VEREAD;VEREADOR;;SUL BRASIL-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.589.556-**;ADAIR OTAVIANO DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE DIVINÓPOLIS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.908.350-**;ADAIR PEGORARO;VEREAD;VEREADOR;;MUN. DE SANTA CECÍLIA DO SUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.653.419-**;ADAIR PESSOA;VEREAD;VEREADOR;;MUN. DE ANITÁPOLIS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.674.500-**;ADAIR PHILIPPSEN;PREFEI;PREFEITO;;MUN. DE SANTO CRISTO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.674.500-**;ADAIR PHILIPPSEN;PREFEI;PREFEITO;;SANTO CRISTO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.712.570-**;ADAIR PRECZEWSKI;VEREAD;VEREADOR;;CENTENÁRIO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.712.570-**;ADAIR PRECZEWSKI;VEREAD;VEREADOR;;MUN. DE CENTENÁRIO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.779.871-**;ADAIR RABELO NETO;VEREAD;VEREADOR;;ALEXÂNIA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.606.580-**;ADAIR RIZZARDO;VEREAD;VEREADOR;;MUN. DE PINTO BANDEIRA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.606.580-**;ADAIR RIZZARDO;VEREAD;VEREADOR;;PINTO BANDEIRA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.927.216-**;ADAIR ROSALVO FERNANDES SOARES;VEREAD;VEREADOR;;PATIS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.873.140-**;ADAIR SILVEIRA DA ROCHA;VEREAD;VEREADOR;;MUN. DE PORTÃO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.873.140-**;ADAIR SILVEIRA DA ROCHA;VEREAD;VEREADOR;;PORTÃO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.338.809-**;ADAIR TESSARI;VEREAD;VEREADOR;;SÃO JOSÉ-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.846.978-**;ADAIR TRISTAO;VEREAD;VEREADOR;;MUN. DE PEREIRAS-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.846.978-**;ADAIR TRISTÃO;VEREAD;VEREADOR;;PEREIRAS-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.833.280-**;ADAIR WITTER FRIEDRICH;VEREAD;VEREADOR;;MUN. DE NOVO XINGU-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.833.280-**;ADAIR WITTER FRIEDRICH;VEREAD;VEREADOR;;NOVO XINGU-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.780.510-**;ADAIR ZECCA;PREFEI;PREFEITO;;MUN. DE VISTA ALEGRE DO PRATA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.780.510-**;ADAIR ZECCA;PREFEI;PREFEITO;;VISTA ALEGRE DO PRATA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.552.620-**;ADAIR ZILIO;VEREAD;VEREADOR;;CARLOS BARBOSA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.831.464-**;ADAIRES CAMPOS DA COSTA;VEREAD;VEREADOR;;JERICÓ-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.831.464-**;ADAIRES CAMPOS DA COSTA;VEREAD;VEREADOR;;MUN. DE JERICÓ-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.273.603-**;ADALA KARINE SILVA ROCHA;VEREAD;VEREADOR;;UNIÃO-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.222.164-**;ADALBERTO AGRIPINO MENDES;VEREAD;VEREADOR;;LAGOA DE ITAENGA-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.222.164-**;ADALBERTO AGRIPINO MENDES;VEREAD;VEREADOR;;MUN. DE LAGOA DE ITAENGA-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.500.345-**;ADALBERTO ALVES LUZ;PREFEI;PREFEITO;;MUN. DE ITUAÇU-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.115.325-**;ADALBERTO ALVES PINTO;VEREAD;VEREADOR;;MUN. DE IRARÁ-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.543.746-**;ADALBERTO ALVES PINTO;PREFEI;PREFEITO;;MEDEIROS NETO-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.163.742-**;ADALBERTO AMARAL DE BRITO;VEREAD;VEREADOR;;MUN. DE PARECIS-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.123.224-**;ADALBERTO ANTONIO DA COSTA;VEREAD;VEREADOR;;MARCELINO VIEIRA-RN;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.123.224-**;ADALBERTO ANTONIO DA COSTA;VEREAD;VEREADOR;;MUN. DE MARCELINO VIEIRA-RN;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.509.803-**;ADALBERTO AVELINO DA SILVA;VEREAD;VEREADOR;;MUN. DE POÇÃO DE PEDRAS-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.509.803-**;ADALBERTO AVELINO DA SILVA;VEREAD;VEREADOR;;POÇÃO DE PEDRAS-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.990.125-**;ADALBERTO BARBOSA DE OLIVEIRA;VEREAD;VEREADOR;;AMÉRICA DOURADA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.441.846-**;ADALBERTO BATISTA DE SOUZA;VEREAD;VEREADOR;;MUN. DE LUISLÂNDIA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.149.238-**;ADALBERTO BERGO FILHO;VEREAD;VEREADOR;;MUN. DE SANTO ANTÔNIO DE POSSE-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.149.238-**;ADALBERTO BERGO FILHO;VEREAD;VEREADOR;;SANTO ANTÔNIO DE POSSE-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.256.750-**;ADALBERTO CARLOS SOARES;VEREAD;VEREADOR;;MUN. DE TAQUARA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.256.750-**;ADALBERTO CARLOS SOARES;VEREAD;VEREADOR;;TAQUARA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.069.798-**;ADALBERTO DA SILVA;VEREAD;VEREADOR;;MUN. DE CRAVINHOS-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.138.741-**;ADALBERTO DA SILVA E SOUZA;VEREAD;VEREADOR;;MUN. DE PONTALINA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.194.605-**;ADALBERTO DE ARAUJO LIMA;VEREAD;VEREADOR;;MUN. DE RETIROLÂNDIA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.055.511-**;ADALBERTO DE ARAUJO SILVA;VEREAD;VEREADOR;;MUN. DE NOVA ROSALÂNDIA-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.055.511-**;ADALBERTO DE ARAUJO SILVA;VEREAD;VEREADOR;;NOVA ROSALÂNDIA-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.265.511-**;ADALBERTO DE BASTOS MOREIRA MELO;VEREAD;VEREADOR;;PIRENÓPOLIS-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.533.199-**;ADALBERTO DE FREITAS AGUIAR;PREFEI;PREFEITO;;MUN. DE BARRA DO JACARÉ-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.262.980-**;ADALBERTO DE OLIVEIRA NORONHA;VEREAD;VEREADOR;;IJUÍ-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.254.918-**;ADALBERTO DI LABIO;VEREAD;VEREADOR;;MUN. DE ARTUR NOGUEIRA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.254.918-**;ADALBERTO DI LÁBIO;VEREAD;VEREADOR;;ARTUR NOGUEIRA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.246.321-**;ADALBERTO DOS SANTOS AMORIM;PREFEI;PREFEITO;;MUN. DE PARANAIGUARA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.438.860-**;ADALBERTO DOS SANTOS LEMOS;VEREAD;VEREADOR;;TAQUARA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.795.248-**;ADALBERTO FELICIO MALUF FILHO;CCX;SECRETARIO;0117;MINISTERIO DO MEIO AMBIENTE;01/10/2023;Não informada;Não informada;NÃO ENCONTRADA
***.795.248-**;ADALBERTO FELICIO MALUF FILHO;CCX;SECRETARIO;0117;MINISTERIO DO MEIO AMBIENTE;22/03/2023;30/09/2023;30/09/2028;NÃO ENCONTRADA
***.224.071-**;ADALBERTO FELINTO DA CRUZ JUNIOR;FBC;SECRETARIO EXECUTIVO;DS1;BANCO CENTRAL DO BRASIL;01/02/2017;Não informada;Não informada;NÃO ENCONTRADA
***.117.206-**;ADALBERTO FERNANDES FERREIRA;VEREAD;VEREADOR;;BOCAIÚVA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.117.206-**;ADALBERTO FERNANDES FERREIRA;VEREAD;VEREADOR;;MUN. DE BOCAIÚVA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.541.608-**;ADALBERTO FRANCISCO DE OLIVEIRA FILHO;VEREAD;VEREADOR;;MUN. DE JALES-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.015.773-**;ADALBERTO FREITAS PAIVA DA SILVA;VEREAD;VEREADOR;;CAPINZAL DO NORTE-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.396.823-**;ADALBERTO GERARDO ROCHA MASCARENHAS;PREFEI;PREFEITO;;MUN. DE RIACHO FRIO-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.079.953-**;ADALBERTO GOMES VILANOVA SOUSA FILHO;PREFEI;PREFEITO;;MUN. DE SANTO ANTÔNIO DOS MILAGRES-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.331.914-**;ADALBERTO GONCALVES DE BRITO JUNIOR;VEREAD;VEREADOR;;MUN. DE SANTA TEREZINHA-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.331.914-**;ADALBERTO GONÇALVES DE BRITO JUNIOR;VEREAD;VEREADOR;;SANTA TEREZINHA-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.267.646-**;ADALBERTO GONÇALVES DE CARVALHO;VEREAD;VEREADOR;;PARACATU-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.538.428-**;ADALBERTO GONINI JUNIOR;VEREAD;VEREADOR;;MUN. DE SANTA ROSA DE VITERBO-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.719.398-**;ADALBERTO HONORIO RODRIGUES;VEREAD;VEREADOR;;GUAPIARA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.487.607-**;ADALBERTO JOSE CARVALHO ROSA;VEREAD;VEREADOR;;RIO PRETO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.620.316-**;ADALBERTO JOSE DE ALCANTARA;VEREAD;VEREADOR;;MUN. DE QUARTEL GERAL-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.355.988-**;ADALBERTO JOSE DOS SANTOS;VEREAD;VEREADOR;;MUN. DE BARRA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.964.321-**;ADALBERTO JOSE FERREIRA;PREFEI;PREFEITO;;MUN. DE MOZARLÂNDIA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.030.338-**;ADALBERTO JOSE LOPES;VEREAD;VEREADOR;;MUN. DE PATOS DO PIAUÍ-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.678.388-**;ADALBERTO LEONARDO BUDOIA;VEREAD;VEREADOR;;MUN. DE CAFELÂNDIA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.503.950-**;ADALBERTO LUIZ PIOVESAN;VEREAD;VEREADOR;;MUN. DE NOVA PALMA-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.503.950-**;ADALBERTO LUIZ PIOVESAN;VEREAD;VEREADOR;;NOVA PALMA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.433.339-**;ADALBERTO MAIA;VEREAD;VEREADOR;;MUN. DE CORUPÁ-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.891.819-**;ADALBERTO MARCOS DE ARAUJO;VEREAD;VEREADOR;;PARANAGUÁ-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.741.359-**;ADALBERTO MARQUES;VEREAD;VEREADOR;;MUN. DE TAPIRA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.416.726-**;ADALBERTO MARTINS;VEREAD;VEREADOR;;MUN. DE AUGUSTO DE LIMA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.088.271-**;ADALBERTO MOREIRA DA SILVA;VEREAD;VEREADOR;;INDIARA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.088.271-**;ADALBERTO MOREIRA DA SILVA;VEREAD;VEREADOR;;MUN. DE INDIARA-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.493.677-**;ADALBERTO MOREIRA DA SILVA;VEREAD;VEREADOR;;MUN. DE IGUABA GRANDE-RJ;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.543.733-**;ADALBERTO NEIRANE GOMES DE CARVALHO;VEREAD;VEREADOR;;CASTELO DO PIAUÍ-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.543.733-**;ADALBERTO NEIRANE GOMES DE CARVALHO;VEREAD;VEREADOR;;MUN. DE CASTELO DO PIAUÍ-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.299.255-**;ADALBERTO NERES PINTO GORDIANO;VEREAD;VEREADOR;;CONCEIÇÃO DO COITÉ-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.299.255-**;ADALBERTO NERES PINTO GORDIANO;VEREAD;VEREADOR;;MUN. DE CONCEIÇÃO DO COITÉ-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.438.911-**;ADALBERTO NEVES MIRANDA;PROC;PROCURADOR DO ESTADO;;PROCURADOR-GERAL DO ESTADO;01/01/2015;Não informada;Não informada;NÃO ENCONTRADA
***.691.755-**;ADALBERTO OLIVEIRA PITON DA SILVA;CHE;CHEFE DA CASA MILITAR DO GOVERNADOR;;CASA MILITAR DO GOVERNADOR;17/04/2024;Não informada;Não informada;NÃO ENCONTRADA
***.691.755-**;ADALBERTO OLIVEIRA PITON DA SILVA;CHEFE;CASA MILITAR DO GOVERNADOR;NES;ESTADO DA BAHIA;17/04/2024;Não informada;Não informada;NÃO ENCONTRADA
***.573.300-**;ADALBERTO PEGORARO;VEREAD;VEREADOR;;MUN. DE SEBERI-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.275.307-**;ADALBERTO RODRIGUES DA SILVA;VEREAD;VEREADOR;;MUN. DE QUELUZ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.268.845-**;ADALBERTO RODRIGUES DOS SANTOS;VEREAD;VEREADOR;;MUN. DE RIACHÃO DAS NEVES-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.571.718-**;ADALBERTO RODRIGUES GAMA;VEREAD;VEREADOR;;MUN. DE SARUTAIÁ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.240.996-**;ADALBERTO RODRIGUES MARQUES;VEREAD;VEREADOR;;MUN. DE SETUBINHA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.502.971-**;ADALBERTO RODRIGUES RAMALHO;VEREAD;VEREADOR;;MUN. DE BREJINHO DE NAZARÉ-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.132.288-**;ADALBERTO RODRIGUES SOUZA;VEREAD;VEREADOR;;ITAOBIM-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.132.288-**;ADALBERTO RODRIGUES SOUZA;VEREAD;VEREADOR;;MUN. DE ITAOBIM-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.052.905-**;ADALBERTO ROSA BARRETO;DEP;Deputado Federal;;Câmara dos Deputados;01/02/2023;Não informada;Não informada;7013838
***.374.569-**;ADALBERTO SANCHES DA SILVA;VEREAD;VEREADOR;;MUN. DE TOMAZINA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.852.925-**;ADALBERTO SANTIAGO ALMEIDA;VEREAD;VEREADOR;;MUN. DE ICHU-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.890.659-**;ADALBERTO SCIMEONI;VEREAD;VEREADOR;;MUN. DE CAMPO BONITO-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.093.431-**;ADALBERTO SEVERINO MAGALHAES;VEREAD;VEREADOR;;ARAGUAINHA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.901.281-**;ADALBERTO SOUSA DA COSTA;VEREAD;VEREADOR;;MUN. DE ESPERANTINA-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.034.331-**;ADALBERTO TOKARSKI;CCD;DIRETOR;0002;AGENCIA NAC. DE TRANSPORTES AQUAVIARIOS;17/05/2018;19/02/2022;19/02/2027;NÃO ENCONTRADA
***.996.266-**;ADALCINO ANTONIO GOMES;VEREAD;VEREADOR;;TUPACIGUARA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.657.121-**;ADALCINO FRANCISCO CALDEIRA;VEREAD;VEREADOR;;VILA BOA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.110.250-**;ADALCIR RODRIGUES DA SILVA;VEREAD;VEREADOR;;XANGRI-LÁ-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.220.416-**;ADALGIB ALVES PEREIRA;VEREAD;VEREADOR;;BALIZA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.733.554-**;ADALGIFRANT FONSECA DE FREITAS;VEREAD;VEREADOR;;DIAMANTE-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.733.554-**;ADALGIFRANT FONSECA DE FREITAS;VEREAD;VEREADOR;;MUN. DE DIAMANTE-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
